SK_ID_CURR,TARGET,TARGET_1_PROBA,PAYMENT_RATE,EXT_SOURCE_1,EXT_SOURCE_3,EXT_SOURCE_2,DAYS_BIRTH,AMT_ANNUITY,DAYS_EMPLOYED,APPROVED_CNT_PAYMENT_MEAN,INSTAL_DPD_MEAN,DAYS_EMPLOYED_PERC,AMT_GOODS_PRICE,DAYS_ID_PUBLISH,AMT_CREDIT,ANNUITY_INCOME_PERC,DAYS_REGISTRATION,ACTIVE_DAYS_CREDIT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,OWN_CAR_AGE,PREV_CNT_PAYMENT_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,INSTAL_AMT_PAYMENT_SUM,APPROVED_DAYS_DECISION_MAX,DAYS_LAST_PHONE_CHANGE,CLOSED_DAYS_CREDIT_MAX,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,INCOME_CREDIT_PERC,REGION_POPULATION_RELATIVE,INSTAL_DBD_SUM,BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,BURO_DAYS_CREDIT_MAX,INSTAL_AMT_PAYMENT_MIN,ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,ACTIVE_DAYS_CREDIT_UPDATE_MEAN,ACTIVE_AMT_CREDIT_SUM_SUM,PREV_APP_CREDIT_PERC_VAR,POS_MONTHS_BALANCE_SIZE,INSTAL_DBD_MAX,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,INSTAL_PAYMENT_DIFF_MEAN,BURO_DAYS_CREDIT_ENDDATE_MEAN,CLOSED_AMT_CREDIT_SUM_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM,CODE_GENDER,CLOSED_DAYS_CREDIT_ENDDATE_MAX,INSTAL_DBD_MEAN,PREV_APP_CREDIT_PERC_MIN,ACTIVE_AMT_CREDIT_SUM_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,PREV_APP_CREDIT_PERC_MEAN,PREV_DAYS_DECISION_MAX
100040.0,0.0,0.0,0.02924,0.5061548086628039,0.5334816299804352,0.1724975081477771,-15997.0,32895.0,-4585.0,24.0,1.0857142857142856,0.2866162405451022,1125000.0,-4067.0,1125000.0,0.2436666666666666,-5735.0,-264.0,-417.0,9.0,24.0,1057.0,498400.875,-1038.0,-3019.0,-727.0,257.0,0.12,0.0196889999999999,295.0,0.0,-305.0,2.52,724.0,-30.0,660604.5,0.0097896750432298,35.0,38.0,0.26013698630136983,3934.902857142858,-131.7888888888889,126188.91,-40739.0,1.0,-207.0,8.428571428571429,1.0,279000.0,912.0,1.0,-1038.0
100041.0,0.0,0.0,0.09891,0.5061548086628039,0.6785676886853644,0.6631580756296298,-12158.0,44509.5,-1275.0,9.0,5.1,0.1048692219114986,450000.0,-2009.0,450000.0,0.39564,-6265.0,-448.0,-1101.0,9.0,9.0,-53.0,107185.815,-1508.0,-1285.0,-66.0,-53.0,0.25,0.008575,798.0,769.365,-66.0,130.365,-53.0,-439.0,106870.68,0.0009180694077473,21.0,196.0,0.26013698630136983,730.20825,-969.1538461538462,59619.54,-34454.0,1.0,117.0,39.9,0.9098991879025484,106870.68,117.0,0.9313242830919208,-1508.0
100042.0,0.0,0.309635255541633,0.0360539050191312,0.5061548086628039,0.3927738606031339,0.6289043246811542,-18604.0,34600.5,-12009.0,21.11111111111111,0.1923076923076923,0.6455063427219953,810000.0,-2027.0,959688.0,0.12815,-6116.0,-234.0,-17.0,10.0,21.11111111111111,8957.0,3977938.215,-679.0,-1705.0,-262.0,-1449.0,0.2813414359666892,0.025164,1148.0,1312.2,-234.0,32.85,1446.0,-167.25,4553388.0,0.100558483018015,65.0,32.0,0.2261904761904762,263.37461538461537,620.3571428571429,831211.5,-281410.0,1.0,1669.0,6.307692307692308,0.0,569173.5,8957.0,0.838217802165165,-679.0
100043.0,0.0,0.0,0.0361165893475011,0.8427634659543568,0.7544061731797895,0.6816988025574287,-17199.0,23157.0,-768.0,29.0,0.2207792207792207,0.0446537589394732,553500.0,-735.0,641173.5,0.1169545454545454,-63.0,-264.0,-13.0,9.0,31.55555555555556,1057.0,1251128.07,-33.0,-2411.0,-1169.0,257.0,0.3088087701690728,0.01885,1630.0,0.0,-1169.0,1.125,724.0,-30.0,660604.5,0.1230062760568183,37.0,129.0,0.0606060606060606,687.5251948051948,-1433.5,166860.0,-68849.0,1.0,-414.0,21.16883116883117,0.0,279000.0,-414.0,0.9023324827949758,-23.0
100044.0,0.0,0.0,0.0333366336633663,0.8045861213121414,0.722392890081304,0.7197985370372056,-21077.0,15151.5,-1288.0,24.0,0.4225352112676056,0.0611092660245765,454500.0,-4270.0,454500.0,0.1247037037037037,-5474.0,-83.0,-210.0,9.0,24.0,1178.0,1916203.995,-384.0,-1541.0,-1634.0,416.0,0.2673267326732673,0.030755,1248.0,6677.633571428572,-83.0,10.62,744.0,-270.3333333333333,1584859.5,0.0055407048211373,73.0,101.0,0.26013698630136983,814.1919718309861,-407.8181818181818,148966.992,-121860.0,0.0,-1486.0,17.577464788732396,0.9001826084720044,264143.25,1178.0,0.9663712609630136,-384.0
100045.0,0.0,0.0,0.0701182893539581,0.5061548086628039,0.7517237147741489,0.6507647995068742,-23920.0,17338.5,-1663.0,18.0,0.234375,0.1200729927007299,225000.0,-4969.0,247275.0,0.1751363636363636,-9817.0,-337.0,-291.0,9.0,18.0,-3.0,2049033.96,-1017.0,0.0,-592.0,-3.0,0.4003639672429481,0.006207,342.0,0.0,-337.0,804.015,-3.0,-217.0,96832.89,0.0098164914272131,65.0,32.0,0.26013698630136983,422.4192187500001,-204.66666666666663,170610.75,-79188.0,1.0,-274.0,5.34375,0.8833865030674847,96832.89,-3.0,0.9488712019005466,-1017.0
100046.0,0.0,0.0,0.05,0.5061548086628039,0.6058362647264226,0.7380532835697358,-16126.0,27000.0,-1761.0,18.0,0.0,0.1092025300756542,540000.0,-4292.0,540000.0,0.15,-8236.0,-427.0,-29.0,3.0,21.0,915.0,482640.795,-539.0,-540.0,-1100.0,915.0,0.3333333333333333,0.025164,9.0,0.0,-427.0,28390.635,915.0,-9.0,382500.0,0.0001553980909593,17.0,3.0,0.26013698630136983,0.0,-247.75,4084920.0,-4582.0,0.0,-369.0,0.5294117647058824,0.8097559395598166,382500.0,915.0,0.8185706457647727,-449.0
100047.0,1.0,1.0,0.0293470064846931,0.5061548086628039,0.3201633668633456,0.306840586048305,-17482.0,35028.0,-1262.0,17.5,0.0,0.0721885367806887,855000.0,-1029.0,1193580.0,0.1729777777777777,-1182.0,-420.0,-1172.0,9.0,23.666666666666668,4284.0,268547.58,-1072.0,-1075.0,-898.0,116.0,0.1696576685266174,0.025164,82.0,6759.3375,-420.0,4577.94,2179.0,-394.6666666666667,7372800.0,0.167887361447195,22.0,11.0,0.26013698630136983,0.0,1301.0,1077417.0,-37762.0,0.0,928.0,4.1,0.0,2457600.0,4284.0,0.7841142624891245,-1072.0
100048.0,0.0,0.0,0.0483255869383863,0.5061548086628039,0.5334816299804352,0.0373152355612163,-16971.0,29196.0,-475.0,12.0,0.0895522388059701,0.0279889222791821,540000.0,-513.0,604152.0,0.1441777777777777,-3148.0,-264.0,-10.0,9.0,12.0,1057.0,1898737.245,-314.0,-458.0,-75.0,257.0,0.3351805505899177,0.009175,288.0,0.0,-75.0,77.445,724.0,-30.0,660604.5,0.0075029560222848,16.0,51.0,0.0333333333333333,0.0,-66.0,22905.0,-30140.0,1.0,-66.0,4.298507462686567,0.8316065946402955,279000.0,-66.0,0.9275488110754138,-314.0
100049.0,1.0,1.0,0.0562825186154469,0.4682080567974757,0.3996756156233169,0.6742032101473874,-13384.0,16258.5,-3597.0,8.0,0.1896551724137931,0.268753735803945,238500.0,-4409.0,288873.0,0.1204333333333333,-45.0,-27.0,-29.0,9.0,8.0,967.0,277419.15,-416.0,-1480.0,-799.0,-505.0,0.4673333956444527,0.007305,363.0,0.0,-27.0,12.105,330.0,-120.2,677691.0,0.2094758528759049,44.0,30.0,1.0,279.473275862069,-117.16666666666669,87028.425,-50138.0,1.0,-554.0,6.258620689655173,0.0,135538.2,967.0,0.7777591494463858,-416.0
100050.0,0.0,0.0,0.0575795947901591,0.5061548086628039,0.6848276586890367,0.7661378050275851,-23548.0,42970.5,-1663.0,12.0,0.0,0.1200729927007299,675000.0,-4576.0,746280.0,0.397875,-5745.0,-264.0,-37.0,9.0,12.0,1057.0,164519.145,-231.0,-491.0,-694.0,257.0,0.1447178002894356,0.010966,189.0,0.0,-694.0,6919.605,724.0,-30.0,660604.5,0.0,16.0,28.0,0.26013698630136983,0.0,-1470.3333333333333,247580.46,-3933.0,1.0,189.0,11.8125,1.0,279000.0,189.0,1.0,-231.0
100051.0,0.0,0.0,0.0729640586215104,0.5061548086628039,0.5334816299804352,0.6315186311742824,-9827.0,48280.5,-758.0,24.0,0.0,0.0771344255622265,598500.0,-2380.0,661702.5,0.2384222222222222,-4166.0,-264.0,-15.0,9.0,24.0,1057.0,123968.88,-556.0,-556.0,-727.0,257.0,0.3060287667040702,0.007114,118.0,0.0,-305.0,6887.16,724.0,-30.0,660604.5,0.0097896750432298,18.0,24.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-4978.0,0.0,-207.0,6.555555555555555,0.8984109135027964,279000.0,912.0,0.8984109135027964,-36.0
100052.0,0.0,0.0,0.05,0.5061548086628039,0.5334816299804352,0.535542260363498,-7974.0,9000.0,-895.0,6.0,0.0,0.1122397792826686,180000.0,-642.0,180000.0,0.1,-6591.0,-264.0,-192.0,9.0,6.0,1057.0,62647.605,-298.0,-462.0,-727.0,257.0,0.5,0.009334,78.0,0.0,-305.0,4364.595,724.0,-30.0,660604.5,0.0020156567770789,11.0,17.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-2817.0,1.0,-207.0,8.666666666666666,0.8862635749926622,279000.0,912.0,0.9180098879839292,-298.0
100053.0,0.0,0.0,0.057823580580005,0.5061548086628039,0.475849908720221,0.2476647173356162,-20373.0,17649.0,-1663.0,18.0,0.0476190476190476,0.1200729927007299,252000.0,-1993.0,305221.5,0.0871555555555555,-7760.0,-2338.0,-21.0,9.0,12.0,-1958.0,304142.53500000003,-350.0,-649.0,-1764.0,-1958.0,0.663452607368747,0.0196889999999999,150.0,0.0,-1764.0,9636.705,-1958.0,-1945.0,48820.5,0.244095871555442,23.0,34.0,0.26013698630136983,0.0,-1664.2857142857142,89526.85714285714,-6859.0,1.0,-648.0,7.142857142857143,0.0,48820.5,-648.0,0.5586615897037183,-24.0
100054.0,0.0,0.0,0.1029696132596685,0.5061548086628039,0.7281412993111438,0.0892406534424171,-20121.0,26838.0,-5332.0,11.5,0.2553191489361702,0.2649967695442572,225000.0,-3283.0,260640.0,0.2710909090909091,-9197.0,-1138.0,-28.0,9.0,11.6,-772.0,381876.255,-287.0,-1247.0,-1483.0,-772.0,0.3798342541436464,0.022625,348.0,0.0,-1138.0,4.41,-772.0,-42.0,56092.5,0.0037043035325971,49.0,29.0,0.26013698630136983,280.12212765957446,-943.5,48600.0,-27303.0,1.0,-1115.0,7.404255319148936,1.0,56092.5,-772.0,1.0666720638158924,-287.0
100055.0,0.0,0.0,0.0275966666666666,0.7104273289168539,0.4668640059537032,0.5891866296961207,-19727.0,37255.5,-4411.0,9.0,0.0,0.2236021696152481,1350000.0,-3199.0,1350000.0,0.2854827586206896,-6225.0,-161.0,-345.0,9.0,9.0,746.0,173616.21,-353.0,-784.0,-913.0,145.0,0.0966666666666666,0.020713,143.0,0.0,-161.0,11111.265,504.6666666666667,-25.25,2209557.015,0.0015229650217834,15.0,23.0,0.26013698630136983,0.0,-77.0,205725.0,-7521.0,1.0,-378.0,11.0,0.9498162609095084,552389.25375,746.0,0.9774112334750272,-353.0
100056.0,0.0,0.0,0.033134437117737,0.5061548086628039,0.5334816299804352,0.5239340474953537,-18264.0,49927.5,-9523.0,29.33333333333333,1.3978494623655917,0.5214082347787998,1350000.0,-1797.0,1506816.0,0.1386875,-5504.0,-264.0,-559.0,3.0,29.33333333333333,1057.0,1656709.965,-2166.0,-1498.0,-727.0,257.0,0.238914373088685,0.010006,1043.0,0.0,-305.0,45.675,724.0,-30.0,660604.5,0.0241661162625225,73.0,50.0,0.26013698630136983,4807.274032258066,-131.7888888888889,126188.91,-156847.0,0.0,-207.0,11.21505376344086,0.8003343619111984,279000.0,912.0,0.9531042572001696,-2166.0
100057.0,0.0,0.0454651796995373,0.0443040256719969,0.7608510178380521,0.6512602186973006,0.57108420610083,-16685.0,22117.5,-2580.0,8.333333333333334,0.0,0.1546299071021876,373500.0,-241.0,499221.0,0.122875,-10125.0,-1463.0,-73.0,3.0,8.333333333333334,1057.0,98454.24,-90.0,-1182.0,-337.0,257.0,0.3605617552146243,0.0228,220.0,0.0,-337.0,4747.59,724.0,-1089.0,164250.0,0.0291841086641401,13.0,53.0,0.26013698630136983,0.0,99.42857142857144,398287.1571428572,-5534.0,0.0,5813.0,22.0,0.8898684851436922,164250.0,5813.0,1.086877905734196,-90.0
100058.0,0.0,0.0,0.05,0.6562248044601879,0.4794489811780563,0.4508497225560816,-12406.0,6750.0,-1176.0,12.0,0.0357142857142857,0.094792842173142,135000.0,-2576.0,135000.0,0.125,-1149.0,-223.0,-65.0,9.0,12.0,31087.0,324801.225,-438.0,0.0,-650.0,284.0,0.4,0.0145199999999999,267.0,0.0,-223.0,2323.575,15685.5,-18.0,270000.0,0.0097896750432298,22.0,31.0,0.26013698630136983,0.0,7571.0,270000.0,-21233.0,1.0,-378.0,10.125,0.8984493637044166,135000.0,31087.0,0.9713732442017885,-304.0
100059.0,0.0,0.0,0.0512533333333333,0.3115099249880457,0.3092753558842053,0.7133545848531052,-18632.0,34596.0,-6977.0,13.833333333333334,0.0,0.3744632889652211,675000.0,-1937.0,675000.0,0.0640666666666666,-3904.0,-447.0,-70.0,7.0,12.461538461538462,638.0,1308560.94,-326.0,-1285.0,-194.0,638.0,0.8,0.026392,273.0,8543.97,-194.0,5621.355,638.0,-12.0,1624500.0,0.0865966161058297,24.0,31.0,0.26013698630136983,0.0,-154.4,133242.3,-13382.0,0.0,-102.0,14.36842105263158,0.1052631578947368,1624500.0,638.0,1.0025570495103515,-213.0
100060.0,0.0,0.0,0.0322574257425742,0.2445616325354615,0.7992967832109371,0.705947456699447,-12282.0,14661.0,-778.0,36.0,0.0,0.0633447321283178,454500.0,-1992.0,454500.0,0.1916470588235294,-1824.0,-264.0,-333.0,13.0,36.0,1057.0,308546.55,-466.0,-466.0,-809.0,257.0,0.1683168316831683,0.028663,90.0,0.0,-809.0,6818.4,724.0,-30.0,660604.5,0.0097896750432298,6.0,20.0,0.26013698630136983,-15000.0,-1034.0,54928.368,-2376.0,0.0,-444.0,15.0,1.0,279000.0,-444.0,1.0,-466.0
100061.0,0.0,0.0,0.0514686917896546,0.1895957995501827,0.7016957740576931,0.7029791046049891,-10473.0,16164.0,-1392.0,16.8,0.2207792207792207,0.1329132053852764,238500.0,-1240.0,314055.0,0.07184,-2025.0,-264.0,-75.0,9.0,16.8,1057.0,3080682.9,-709.0,-570.0,-924.0,257.0,0.7164350193437455,0.006629,843.0,0.0,-924.0,145.935,724.0,-30.0,660604.5,0.0039964485699115,77.0,45.0,0.26013698630136983,-2831.7903896103894,-738.0,37741.5,-54173.0,1.0,-738.0,10.948051948051948,0.8794466403162056,279000.0,-738.0,0.95524017467399,-709.0
100062.0,0.0,0.0,0.0481066666666666,0.5061548086628039,0.7380196196295241,0.6628649268152181,-18611.0,32472.0,-1663.0,40.0,0.0,0.1200729927007299,675000.0,-2142.0,675000.0,0.4008888888888889,-6936.0,-264.0,-44.0,8.0,42.0,1057.0,1041291.675,-295.0,-462.0,-306.0,257.0,0.12,0.010006,159.0,0.0,-306.0,29745.0,724.0,-30.0,660604.5,0.0049059408903937,17.0,19.0,0.26013698630136983,0.0,-294.0,540813.06,-3570.0,0.0,273.0,10.6,0.853531699375961,279000.0,273.0,0.9863772619729432,-295.0
100063.0,0.0,0.0,0.0544023213949864,0.5527719020519871,0.0701088438273582,0.6166372926426479,-12955.0,45558.0,-4106.0,22.5,1.0,0.3169432651485913,666000.0,-5164.0,837427.5,0.2531,-7054.0,-238.0,-28.0,9.0,21.428571428571427,1280.0,1189805.805,-456.0,-1547.0,-248.0,11.0,0.2149439802251538,0.022625,113.0,2502.0,-238.0,101.475,828.2857142857143,-33.57142857142857,2225844.0,0.0203537986596663,41.0,29.0,0.26013698630136983,3580.5717391304347,-148.27777777777777,252771.54545454544,-26518.0,1.0,848.0,2.4565217391304346,0.6864595846919512,317977.71428571426,1280.0,0.8500370574673486,-456.0
100064.0,0.0,0.0,0.0514883104362497,0.5061548086628039,0.1694287272664794,0.6227082733555896,-21621.0,15381.0,-1663.0,24.0,4.0,0.1200729927007299,202500.0,-1344.0,298728.0,0.2278666666666666,-2019.0,-339.0,-39.0,9.0,24.0,221.0,51417.675,-613.0,0.0,-727.0,-141.0,0.2259580621836587,0.019101,398.0,0.0,-339.0,74.61,40.0,-96.5,162000.0,0.0097896750432298,19.0,63.0,0.26013698630136983,343.1376,40.0,126188.91,-8265.0,1.0,-207.0,15.92,1.0000415918328764,81000.0,221.0,1.0000415918328764,-613.0
100065.0,0.0,0.2313777479462358,0.079,0.5652899888198399,0.3123653692278984,0.6130330592407085,-9516.0,14220.0,-1387.0,5.0,0.0,0.1457545187053383,180000.0,-2055.0,180000.0,0.0854054054054054,-5063.0,-107.0,-1043.0,9.0,5.0,27225.0,90726.75,-1182.0,-1182.0,-266.0,-758.0,0.925,0.005144,68.0,0.0,-107.0,18123.93,6836.5,-203.75,682042.5,0.0097896750432298,6.0,14.0,0.26013698630136983,0.0,1749.1538461538462,114314.605,-5523.0,0.0,99.0,13.6,1.4285714285714286,170510.625,27225.0,1.4285714285714286,-594.0
100066.0,0.0,0.0909557253709189,0.0793582280978689,0.7185074765991686,0.5226973172821112,0.8087877917779122,-12744.0,28957.5,-1013.0,16.2,0.0,0.0794883866917765,315000.0,-3171.0,364896.0,0.0919285714285714,-1686.0,-491.0,-21.0,9.0,21.5,873.0,462151.98,-309.0,-829.0,-463.0,873.0,0.8632596685082873,0.04622,427.0,0.0,-463.0,7581.51,873.0,-201.0,202500.0,0.0044734521765895,49.0,29.0,0.26013698630136983,0.0,1129.3333333333333,373500.0,-17671.0,1.0,1363.0,9.488888888888887,0.8256274768824307,202500.0,1363.0,0.9231820552117932,-309.0
100067.0,0.0,0.3347386496737018,0.1186,0.2105622076337031,0.1940678276718812,0.4448475614048825,-10395.0,5337.0,-2625.0,9.428571428571429,0.124223602484472,0.2525252525252525,45000.0,-3041.0,45000.0,0.0329444444444444,-8124.0,-57.0,-28.0,5.0,23.7,951.0,654381.945,-128.0,-1423.0,-200.0,126.0,3.6,0.018634,1167.0,0.0,-57.0,57.24,461.6666666666667,-141.8,1465290.0,0.0988334735634883,49.0,54.0,0.0804597701149425,0.0,2872.8571428571427,147651.0,-205468.0,1.0,30886.0,7.248447204968944,0.0,293058.0,30886.0,1.0113170952716972,-128.0
100068.0,0.0,0.0,0.05,0.2377197192577024,0.5136937663039473,0.6091352920795285,-18248.0,12375.0,-2351.0,12.0,0.0,0.1288360368259535,247500.0,-1721.0,247500.0,0.1527777777777778,-4375.0,-400.0,-16.0,9.0,12.0,1426.0,38807.325,-167.0,-167.0,-816.0,1426.0,0.3272727272727272,0.031329,41.0,1970.955,-400.0,7761.465,1426.0,-35.0,900000.0,0.0097896750432298,5.0,12.0,0.26013698630136983,0.0,-477.0,62938.485,-396.0,0.0,-1059.0,8.2,1.005009633911368,900000.0,1426.0,1.005009633911368,-167.0
100069.0,0.0,0.0,0.0425718782496276,0.5061548086628039,0.7076993447402619,0.2567370429595146,-14186.0,27265.5,-1743.0,11.0,0.0701754385964912,0.1228676159593965,517500.0,-4982.0,640458.0,0.0757375,-2128.0,-112.0,-21.0,10.0,11.0,1359.0,1028562.03,-112.0,-112.0,-1975.0,253.0,0.562097748798516,0.00733,468.0,0.0,-112.0,1376.19,806.0,-12.0,3716856.0,0.013276984378432,58.0,30.0,0.26013698630136983,605.2910526315789,-161.25,1266234.75,-47516.0,0.0,-437.0,8.210526315789474,0.9427739273482376,1858428.0,1359.0,1.0461535111033855,-112.0
100070.0,0.0,0.0,0.0381944317194823,0.5061548086628039,0.3392876999089139,0.6535972121081295,-20544.0,46899.0,-2091.0,13.0,1.1578947368421053,0.1017815420560747,1129500.0,-566.0,1227901.5,0.08685,-6846.0,-299.0,-217.0,2.0,13.0,1103.0,328702.72500000003,-286.0,-1377.0,-1252.0,797.0,0.4397746887677879,0.032561,297.0,0.0,-299.0,147.96,912.3333333333334,-4.666666666666667,2683800.0,0.0322306485182332,19.0,40.0,0.26013698630136983,1460.9747368421056,126.0,2025000.0,-19144.0,0.0,-156.0,15.63157894736842,0.9960877141072426,894600.0,1103.0,1.1230338611898407,-286.0
100071.0,0.0,0.0,0.0522777364613616,0.5061548086628039,0.6971469077844458,0.5706663563799912,-20121.0,86989.5,-2446.0,18.0,0.0,0.1215645345658764,1588500.0,-2177.0,1663987.5,0.483275,-6755.0,-264.0,-703.0,9.0,18.0,1057.0,963748.8,-1053.0,-1572.0,-1106.0,257.0,0.1081738895274153,0.018801,302.0,0.0,-1106.0,10097.595,724.0,-30.0,660604.5,0.0007254305923227,32.0,22.0,0.26013698630136983,0.0,-1158.5,149514.75,-33746.0,1.0,-740.0,10.066666666666666,0.961909828240798,279000.0,-740.0,0.980954914120399,-1053.0
100072.0,0.0,0.0,0.04085,0.5061548086628039,0.434733248750173,0.0265407750366898,-7907.0,44118.0,-1324.0,12.0,2.2,0.1674465663336284,1080000.0,-586.0,1080000.0,0.2451,-4557.0,-264.0,-7.0,9.0,12.0,1057.0,304951.59,-124.0,-725.0,-494.0,257.0,0.1666666666666666,0.010006,65.0,10368.495,-494.0,130.5,724.0,-30.0,660604.5,0.0087520041920526,14.0,26.0,0.26013698630136983,-2586.651,-314.0,157358.25,-6968.0,0.0,-314.0,4.333333333333333,0.949842704594798,279000.0,-314.0,1.061787750869103,-124.0
100073.0,0.0,0.0,0.0355420248328557,0.5061548086628039,0.2340151665320674,0.7330511930996613,-22843.0,40189.5,-1663.0,20.0,0.8275862068965517,0.1200729927007299,810000.0,-3967.0,1130760.0,0.1240416666666666,-1042.0,-181.0,-6.0,10.0,17.142857142857142,1045.0,2737472.895,-787.0,-2385.0,-1788.0,1045.0,0.2865329512893982,0.01885,415.0,27453.9825,-181.0,2.52,1045.0,-35.333333333333336,2025000.0,0.0088075004642338,77.0,66.0,0.26013698630136983,5167.475172413792,-211.5,151983.0,-80053.0,0.0,-1468.0,4.770114942528736,0.8808244516867788,675000.0,1045.0,0.9915570501772476,-7.0
100074.0,0.0,0.3898850280920609,0.0377,0.5061548086628039,0.2985949897873972,0.6600149063064604,-23670.0,25447.5,-1663.0,10.0,0.25,0.1200729927007299,675000.0,-4136.0,675000.0,0.377,-7490.0,-264.0,-1377.0,9.0,10.0,1057.0,124885.08,-1671.0,-1671.0,-1030.0,257.0,0.1,0.0031219999999999,172.0,2005.785,-1030.0,3943.08,724.0,-30.0,660604.5,0.0,22.0,17.0,0.26013698630136983,0.0,-1022.3333333333334,120324.84,-40647.0,1.0,-300.0,8.6,1.1111111111111112,279000.0,-300.0,1.1111111111111112,-1671.0
100075.0,0.0,0.0,0.1090525328330206,0.2996061411205129,0.4920600938649263,0.6645439411246608,-12240.0,10462.5,-3720.0,4.5,0.0256410256410256,0.3039215686274509,90000.0,-4541.0,95940.0,0.093,-5246.0,-83.0,-34.0,9.0,4.8,1013.0,926236.575,-280.0,-280.0,-727.0,-1463.0,1.172607879924953,0.00496,223.0,0.0,-83.0,13.905,237.25,-128.25,991566.0,0.0039427595785473,18.0,29.0,6.375,0.0,237.25,126188.91,-11346.0,1.0,-207.0,5.717948717948718,0.8507383264600239,247891.5,1013.0,0.8880937788589254,-280.0
100076.0,0.0,0.0,0.0307285714285714,0.5061548086628039,0.0950703958413326,0.5848873555356944,-13866.0,9679.5,-2546.0,12.0,0.0357142857142857,0.183614596855618,315000.0,-4097.0,315000.0,0.053775,-5448.0,-121.0,-65.0,1.0,12.0,912.0,324801.225,-438.0,-3.0,-727.0,627.0,0.5714285714285714,0.028663,267.0,24585.12,-121.0,2323.575,769.5,-13.333333333333334,3296057.58,0.0097896750432298,22.0,31.0,0.26013698630136983,0.0,769.5,126188.91,-21233.0,0.0,-207.0,10.125,0.8984493637044166,1098685.86,912.0,0.9713732442017885,-304.0
100077.0,0.0,0.0,0.0323603151862464,0.2867830789116058,0.5620604831738043,0.6473478219828046,-12049.0,40657.5,-579.0,2.5,6.5,0.0480537803967134,900000.0,-1.0,1256400.0,0.225875,-6105.0,-148.0,-148.0,9.0,14.0,1057.0,351382.905,-217.0,-295.0,-778.0,257.0,0.1432664756446991,0.072508,44.0,0.0,-148.0,11.61,724.0,-24.0,270000.0,0.0084336389662404,11.0,19.0,0.26013698630136983,3775.32,-884.6666666666666,139152.0,-17808.0,0.0,-650.0,3.6666666666666665,0.8535364861743825,270000.0,-650.0,0.9876649170662516,-176.0
100078.0,0.0,0.0,0.042495652173913,0.7961611232881004,0.4294236843421945,0.5172704004425673,-19550.0,43983.0,-4856.0,38.0,0.1984126984126984,0.248388746803069,1035000.0,-3084.0,1035000.0,0.24435,-6836.0,-862.0,-144.0,21.0,37.0,1057.0,2509641.675,-916.0,-1594.0,-1308.0,257.0,0.1739130434782608,0.028663,352.0,0.0,-862.0,9205.47,724.0,-28.0,540000.0,0.0062185438170386,129.0,19.0,0.26013698630136983,0.0,504.0,301500.0,-129897.0,1.0,519.0,2.793650793650793,0.8123476848090982,540000.0,519.0,0.929664461449318,-13.0
100079.0,0.0,0.0,0.05,0.202477374074608,0.4135967602644276,0.5619229565929612,-15359.0,13500.0,-114.0,6.0,0.0,0.007422358226447,270000.0,-2922.0,270000.0,0.06,-5076.0,-264.0,-555.0,9.0,10.0,1057.0,94359.555,-662.0,-662.0,-553.0,257.0,0.8333333333333334,0.00733,49.0,0.0,-553.0,3103.65,724.0,-30.0,660604.5,0.1401868932387967,6.0,21.0,0.26013698630136983,-7200.828,-371.0,60781.5,-2994.0,0.0,-371.0,9.8,0.8170935980716592,279000.0,-371.0,1.155112410154073,-607.0
100080.0,0.0,0.0,0.05,0.4115064104251909,0.8327850252992314,0.1238882922844139,-11956.0,22500.0,-3154.0,24.0,0.1904761904761904,0.2638006022080963,450000.0,-4143.0,450000.0,0.1428571428571428,-8118.0,-264.0,-29.0,9.0,24.0,1057.0,1168353.9449999998,-389.0,-1711.0,-1802.0,257.0,0.35,0.010966,118.0,0.0,-1802.0,6084.495,724.0,-30.0,660604.5,0.007235526285068,66.0,15.0,0.26013698630136983,0.0,-1651.0,30150.0,-44500.0,1.0,-1651.0,1.873015873015873,0.8782715615668365,279000.0,-1651.0,0.938336043777193,-182.0
100081.0,0.0,0.0,0.04691,0.5061548086628039,0.5334816299804352,0.6454384930609306,-10848.0,21109.5,-121.0,10.0,0.1,0.0111541297935103,450000.0,-3494.0,450000.0,0.117275,-4809.0,-264.0,-2213.0,20.0,10.0,1057.0,60734.115,-2519.0,-2519.0,-727.0,257.0,0.4,0.0145199999999999,104.0,0.0,-305.0,6053.445,724.0,-30.0,660604.5,0.0097896750432298,11.0,21.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-23593.0,0.0,-207.0,10.4,1.026578401343741,279000.0,912.0,1.026578401343741,-2519.0
